year,country,population,cement_co2,cement_co2_per_capita,co2,co2 (GCP),co2_growth_abs,co2_growth_prct,co2_including_luc,co2_including_luc_growth_abs,co2_including_luc_growth_prct,co2_including_luc_per_capita,co2_including_luc_per_gdp,co2_including_luc_per_unit_energy,co2_per_capita,co2_per_gdp,co2_per_unit_energy,coal_co2,coal_co2_per_capita,consumption_co2,consumption_co2 (GCP),consumption_co2_per_capita,consumption_co2_per_gdp,cumulative_cement_co2,cumulative_co2,cumulative_co2_including_luc,cumulative_coal_co2,cumulative_flaring_co2,cumulative_gas_co2,cumulative_luc_co2,cumulative_oil_co2,cumulative_other_co2,energy_per_capita,flaring_co2,flaring_co2_per_capita,gas_co2,gas_co2_per_capita,ghg_excluding_lucf_per_capita,ghg_per_capita,land_use_change_co2,land_use_change_co2_per_capita,methane,methane_per_capita,nitrous_oxide,nitrous_oxide_per_capita,oil_co2,oil_co2_per_capita,other_co2_per_capita,other_industry_co2,primary_energy_consumption,share_global_cement_co2,share_global_co2,share_global_co2_including_luc,share_global_coal_co2,share_global_cumulative_cement_co2,share_global_cumulative_co2,share_global_cumulative_co2_including_luc,share_global_cumulative_coal_co2,share_global_cumulative_flaring_co2,share_global_cumulative_gas_co2,share_global_cumulative_luc_co2,share_global_cumulative_oil_co2,share_global_cumulative_other_co2,share_global_flaring_co2,share_global_gas_co2,share_global_luc_co2,share_global_oil_co2,share_global_other_co2,share_of_temperature_change_from_ghg,temperature_change_from_ch4,temperature_change_from_co2,temperature_change_from_ghg,temperature_change_from_n2o,total_ghg,total_ghg_excluding_lucf,trade_co2,trade_co2_share
1968,Asia (excl. China and India),722409088.0,46.923,0.064,1346.42,,141.103,11.707,2395.442,86.479,3.745,3.277,0.89,0.592,1.842,0.5,0.333,444.822,0.608,,,,,461.081,20236.961,99224.797,11182.523,476.112,703.132,119671.789,7414.115,,,92.613,0.127,86.056,0.118,2.778,5.261,1091.901,1.494,1115.54,1.544,187.616,0.26,676.006,0.925,,,,18.381,10.433,13.135,8.363,12.469,5.1,10.659,3.937,23.451,3.448,22.217,8.609,,45.443,5.518,20.477,12.227,,13.855,0.029,0.053,0.085,0.003,3800.541,2006.846,,
1969,Asia (excl. China and India),740471936.0,51.234,0.068,1504.315,,157.895,11.727,3181.209,785.767,32.803,4.245,1.071,0.693,2.007,0.506,0.328,473.896,0.632,,,,,512.314,21741.277,102406.008,11656.419,595.485,800.59,121403.102,8176.469,,,119.373,0.159,97.458,0.13,2.982,6.002,1731.314,2.31,1156.488,1.562,191.867,0.259,762.354,1.017,,,,18.932,10.931,16.233,8.589,12.909,5.296,10.774,4.025,26.184,3.623,22.296,8.878,,48.916,5.704,29.666,12.75,,13.965,0.03,0.055,0.088,0.003,4443.959,2208.392,,
1970,Asia (excl. China and India),758641344.0,56.247,0.073,1708.075,,203.76,13.545,2955.699,-225.51,-7.089,3.85,0.91,0.576,2.225,0.526,0.333,501.432,0.653,,,,,568.561,23449.352,105361.711,12157.851,723.994,899.154,122691.906,9099.792,,,128.509,0.167,98.563,0.128,3.262,5.832,1288.794,1.679,1219.502,1.607,193.531,0.255,923.324,1.203,,,,19.513,11.464,14.353,8.8,13.357,5.512,10.85,4.117,28.37,3.764,22.3,9.201,,46.269,5.504,22.634,13.579,,14.076,0.032,0.056,0.091,0.003,4424.696,2474.82,,
1971,Asia (excl. China and India),777905408.0,60.316,0.077,1852.22,,144.145,8.439,3326.594,370.895,12.548,4.235,0.966,0.616,2.358,0.538,0.343,515.806,0.657,,,,,628.877,25301.572,108688.305,12673.657,885.477,1003.185,124211.375,10110.376,,,161.483,0.206,104.032,0.132,3.37,5.964,1519.472,1.934,1219.672,1.568,196.283,0.252,1010.583,1.287,,,,19.899,11.947,16.131,9.05,13.791,5.738,10.96,4.211,30.816,3.885,22.368,9.529,,50.235,5.381,29.688,14.033,,14.196,0.033,0.057,0.094,0.003,4639.216,2621.444,,
1972,Asia (excl. China and India),797185536.0,65.275,0.081,1957.444,,105.224,5.681,3492.77,166.175,4.995,4.346,0.937,0.602,2.436,0.525,0.337,496.139,0.617,,,,,694.152,27259.016,112181.07,13169.796,1070.344,1112.951,125797.828,11211.772,,,184.867,0.23,109.766,0.137,3.453,5.965,1586.452,1.974,1238.171,1.553,201.973,0.253,1101.397,1.37,,,,20.313,12.065,16.159,8.718,14.221,5.962,11.071,4.295,33.237,3.992,22.436,9.846,,53.291,5.349,29.43,14.184,,14.306,0.035,0.059,0.097,0.003,4754.831,2752.441,,
1973,Asia (excl. China and India),816476480.0,73.51,0.089,2134.177,,176.733,9.029,3603.616,110.846,3.174,4.38,0.802,0.564,2.594,0.475,0.334,526.737,0.64,,,,,767.662,29393.193,115784.688,13696.532,1290.729,1235.767,127321.602,12402.501,,,220.385,0.268,122.816,0.149,3.669,6.127,1523.784,1.852,1315.977,1.612,210.006,0.257,1190.728,1.447,,,,21.602,12.491,16.139,8.985,14.702,6.198,11.18,4.383,35.631,4.108,22.497,10.158,,54.799,5.571,29.057,14.479,,14.429,0.036,0.06,0.1,0.004,5002.253,2996.025,,
1974,Asia (excl. China and India),835769728.0,72.901,0.087,2167.246,,33.069,1.55,3475.54,-128.076,-3.554,4.127,0.834,0.544,2.574,0.52,0.339,550.268,0.653,,,,,840.563,31560.438,119260.227,14246.801,1507.461,1371.877,128685.602,13593.736,,,216.732,0.257,136.11,0.162,3.614,5.929,1363.998,1.62,1309.951,1.567,209.533,0.251,1191.235,1.415,,,,21.394,12.74,15.691,9.389,15.112,6.424,11.275,4.475,37.556,4.242,22.534,10.441,,55.376,6.024,26.545,14.696,,14.538,0.038,0.062,0.104,0.004,4955.145,3020.313,,
1975,Asia (excl. China and India),855059072.0,74.196,0.086,2160.473,,-6.773,-0.313,3474.346,-1.194,-0.034,4.035,0.806,0.538,2.509,0.501,0.335,551.221,0.64,,,,,914.758,33720.91,122734.578,14798.021,1696.395,1520.111,130059.406,14791.624,,,188.934,0.219,148.234,0.172,3.541,5.847,1373.798,1.595,1330.627,1.556,214.954,0.251,1197.887,1.391,,,,21.82,12.669,15.712,9.133,15.498,6.634,11.365,4.561,38.992,4.394,22.574,10.7,,56.111,6.57,27.154,14.904,,14.644,0.039,0.064,0.107,0.004,4999.413,3027.802,,
1976,Asia (excl. China and India),874674496.0,80.646,0.092,2332.804,,172.332,7.977,3672.815,198.469,5.712,4.173,0.794,0.535,2.65,0.504,0.34,558.167,0.634,,,,,995.405,36053.711,126407.383,15356.188,1923.049,1679.88,131473.375,16099.192,,,226.654,0.257,159.768,0.182,3.649,5.925,1413.969,1.606,1320.802,1.51,220.948,0.253,1307.569,1.485,,,,22.639,12.968,15.918,8.916,15.905,6.85,11.461,4.644,40.519,4.542,22.62,10.969,,57.319,6.692,27.811,15.312,,14.739,0.041,0.065,0.11,0.004,5182.485,3191.397,,
1977,Asia (excl. China and India),894287808.0,86.49,0.096,2448.759,,115.955,4.971,3654.551,-18.264,-0.497,4.061,0.751,0.509,2.721,0.503,0.341,567.827,0.631,,,,,1081.894,38502.473,130061.945,15924.015,2144.688,1848.215,132761.656,17503.662,,,221.639,0.246,168.335,0.187,3.708,5.859,1288.279,1.432,1337.19,1.495,228.005,0.255,1404.469,1.561,,,,23.195,13.238,15.219,8.854,16.315,7.067,11.541,4.724,41.827,4.688,22.627,11.248,,58.1,6.894,23.365,15.888,,14.819,0.042,0.067,0.113,0.004,5239.957,3315.842,,
1978,Asia (excl. China and India),913899456.0,99.336,0.108,2475.061,,26.302,1.074,3687.017,32.466,0.888,4.008,0.722,0.49,2.69,0.485,0.329,529.769,0.576,,,,,1181.23,40977.535,133748.953,16453.785,2367.104,2032.182,134066.781,18943.234,,,222.416,0.242,183.967,0.2,3.663,5.807,1305.12,1.419,1353.35,1.481,236.758,0.259,1439.573,1.565,,,,24.956,12.979,15.06,8.123,16.804,7.267,11.616,4.788,42.9,4.841,22.641,11.497,,57.003,7.211,24.111,15.721,,14.889,0.044,0.069,0.116,0.004,5306.939,3347.299,,
1979,Asia (excl. China and India),933512320.0,100.44,0.107,2603.236,,128.175,5.179,3654.331,-32.686,-0.887,3.886,0.681,0.46,2.768,0.485,0.327,566.674,0.603,,,,,1281.67,43580.773,137403.281,17020.457,2555.51,2244.917,135215.141,20478.217,,,188.406,0.2,212.736,0.226,3.738,5.734,1148.367,1.221,1365.184,1.462,241.406,0.259,1534.981,1.632,,,,24.87,13.276,15.041,8.298,17.242,7.469,11.686,4.857,43.477,5.026,22.655,11.766,,52.312,7.909,24.502,16.552,,14.955,0.045,0.07,0.119,0.004,5352.879,3489.012,,
1980,Asia (excl. China and India),953128576.0,101.651,0.106,2613.379,,10.143,0.39,3601.376,-52.956,-1.449,3.747,0.599,0.427,2.719,0.435,0.31,619.031,0.644,,,,,1383.32,46194.152,141004.672,17639.49,2719.293,2494.25,136308.828,21957.797,,,163.783,0.17,249.332,0.259,3.598,5.55,1093.683,1.138,1295.516,1.359,244.855,0.257,1479.583,1.539,,,,25.02,13.41,14.726,8.832,17.645,7.661,11.748,4.935,43.9,5.259,22.65,11.999,,51.755,9.037,22.017,16.532,,14.994,0.046,0.072,0.122,0.004,5289.85,3429.053,,
1981,Asia (excl. China and India),975398272.0,103.962,0.106,2581.635,,-31.744,-1.215,3582.946,-18.429,-0.512,3.646,0.576,0.418,2.627,0.415,0.301,643.052,0.654,,,,,1487.283,48775.785,144587.609,18282.541,2829.281,2767.484,137408.844,23409.195,,,109.988,0.112,273.235,0.278,3.414,5.332,1100.015,1.12,1233.972,1.265,251.328,0.258,1451.397,1.477,,,,25.589,13.571,15.021,9.2,18.037,7.842,11.812,5.017,43.991,5.511,22.651,12.221,,46.374,9.775,22.775,16.979,,15.026,0.047,0.074,0.125,0.004,5200.878,3330.006,,
1982,Asia (excl. China and India),997670720.0,104.685,0.104,2590.643,,9.008,0.349,3410.36,-172.587,-4.817,3.394,0.531,0.391,2.578,0.403,0.297,659.386,0.656,,,,,1591.968,51366.43,147997.969,18941.928,2939.7,3024.837,138328.641,24867.998,,,110.418,0.11,257.352,0.256,3.348,5.158,919.796,0.915,1231.007,1.234,263.037,0.264,1458.802,1.452,,,,25.894,13.728,14.565,9.272,18.404,8.015,11.864,5.098,44.093,5.712,22.633,12.441,,46.87,9.419,20.243,17.487,,15.047,0.048,0.075,0.127,0.004,5145.875,3340.02,,
1983,Asia (excl. China and India),1019946368.0,108.687,0.106,2658.529,,67.886,2.62,3443.397,33.038,0.969,3.351,0.517,0.374,2.587,0.399,0.289,675.409,0.657,,,,,1700.655,54024.957,151441.375,19617.336,3036.061,3287.268,139222.672,26383.639,,,96.361,0.094,262.431,0.255,3.349,5.125,894.042,0.87,1245.344,1.221,274.463,0.269,1515.641,1.475,,,,26.288,13.998,14.482,9.255,18.764,8.187,11.913,5.178,44.129,5.9,22.602,12.676,,45.272,9.503,18.684,18.354,,15.07,0.048,0.077,0.13,0.005,5226.785,3415.893,,
1984,Asia (excl. China and India),1042225024.0,110.667,0.105,2772.774,,114.245,4.297,4494.982,1051.585,30.539,4.278,0.649,0.46,2.639,0.4,0.284,744.087,0.708,,,,,1811.322,56797.734,155936.359,20361.42,3101.135,3631.38,141057.328,27892.475,,,65.073,0.062,344.112,0.327,3.422,5.766,1834.653,1.746,1284.176,1.232,277.903,0.267,1508.835,1.436,,,,26.273,14.112,17.776,9.725,19.097,8.359,12.027,5.268,43.884,6.184,22.692,12.885,,34.845,11.426,32.535,18.124,,15.119,0.049,0.079,0.133,0.005,6009.375,3566.364,,
1985,Asia (excl. China and India),1064506496.0,109.062,0.102,2874.243,,101.469,3.659,4596.924,101.942,2.268,4.281,0.641,0.39,2.677,0.401,0.244,819.144,0.763,,,,,1920.384,59671.973,160533.281,21180.566,3158.974,4014.91,142892.969,29397.139,,,57.839,0.054,383.53,0.357,3.459,5.804,1835.642,1.71,1303.682,1.225,281.724,0.265,1504.667,1.401,,,,25.615,14.151,17.955,9.987,19.377,8.527,12.142,5.366,43.58,6.491,22.794,13.078,,31.772,12.284,34.694,18.078,,15.17,0.05,0.081,0.136,0.005,6178.382,3682.031,,
1986,Asia (excl. China and India),1087435008.0,110.404,0.101,2964.734,,90.491,3.148,5181.795,584.87,12.723,4.724,0.702,0.425,2.703,0.401,0.243,847.525,0.773,,,,,2030.788,62636.707,165715.062,22028.092,3210.405,4428.764,145235.75,30938.66,,,51.431,0.047,413.854,0.377,3.512,6.135,2342.779,2.136,1355.15,1.246,292.031,0.269,1541.52,1.405,,,,24.959,14.381,19.822,10.185,19.616,8.694,12.291,5.466,43.272,6.824,22.965,13.258,,30.19,13.583,42.387,17.981,,15.238,0.051,0.083,0.139,0.005,6671.604,3818.535,,
1987,Asia (excl. China and India),1110367488.0,113.093,0.101,3017.455,,52.721,1.778,4833.268,-348.527,-6.726,4.314,0.623,0.374,2.693,0.389,0.234,877.954,0.784,,,,,2143.881,65654.164,170548.328,22906.045,3259.169,4883.443,147183.719,32461.625,,,48.765,0.044,454.678,0.406,3.52,5.904,1947.966,1.738,1387.303,1.249,299.048,0.269,1522.965,1.359,,,,24.636,14.2,18.177,10.211,19.829,8.852,12.405,5.565,42.981,7.16,23.078,13.413,,29.795,13.743,36.48,17.618,,15.301,0.052,0.085,0.142,0.005,6555.981,3908.006,,
1988,Asia (excl. China and India),1133304832.0,119.393,0.104,3272.081,,254.626,8.438,4759.577,-73.691,-1.525,4.16,0.581,0.346,2.86,0.399,0.238,955.527,0.835,,,,,2263.273,68926.242,175307.922,23861.572,3311.34,5366.431,148818.672,34123.629,,,52.17,0.046,482.988,0.422,3.723,5.93,1634.965,1.429,1447.816,1.278,305.733,0.27,1662.003,1.453,,,,24.724,14.816,17.462,10.744,20.038,9.024,12.503,5.674,42.622,7.488,23.147,13.597,,27.985,13.929,31.618,18.544,,15.36,0.052,0.088,0.145,0.005,6720.824,4219.107,,
1989,Asia (excl. China and India),1156249088.0,125.381,0.107,3401.443,,129.362,3.954,4697.212,-62.364,-1.31,4.023,0.548,0.329,2.913,0.397,0.238,958.778,0.821,,,,,2388.654,72327.688,180005.125,24820.35,3357.6,5886.61,150276.344,35874.477,,,46.26,0.04,520.179,0.445,3.806,5.864,1457.663,1.248,1507.862,1.304,309.498,0.268,1750.845,1.499,,,,25.42,15.194,17.181,10.782,20.263,9.2,12.592,5.78,42.389,7.816,23.195,13.793,,30.481,14.285,29.428,19.202,,15.42,0.053,0.09,0.149,0.005,6780.43,4400.621,,
1990,Asia (excl. China and India),1179201536.0,131.816,0.111,3521.457,,120.014,3.528,4511.325,-185.887,-3.957,3.789,0.494,0.302,2.958,0.386,0.236,917.979,0.771,3632.998,,3.052,0.398,2520.47,75849.148,184516.438,25738.328,3418.222,6454.052,151426.688,37697.402,20.672,,60.621,0.051,567.443,0.477,3.821,5.701,1150.352,0.966,1493.78,1.267,314.424,0.267,1822.926,1.531,0.017,20.672,,26.664,15.493,16.283,10.548,20.521,9.377,12.663,5.875,41.789,8.157,23.194,13.997,1.111,23.424,14.909,23.115,19.72,9.268,15.463,0.054,0.092,0.152,0.006,6722.943,4505.62,111.542,3.167
1991,Asia (excl. China and India),1201470848.0,136.983,0.113,4139.677,,618.22,17.556,4963.619,452.294,10.026,4.09,0.523,0.32,3.411,0.436,0.267,934.589,0.77,3678.706,,3.032,0.388,2657.454,79988.82,189480.078,26672.916,3500.535,7052.27,152418.969,40063.293,40.92,,82.314,0.068,598.217,0.493,4.253,6.044,992.275,0.818,1469.852,1.223,319.107,0.266,2365.89,1.95,0.017,20.247,,26.95,17.854,17.629,10.847,20.776,9.613,12.757,5.971,41.408,8.498,23.17,14.358,1.971,30.037,15.465,19.965,24.381,9.39,15.522,0.055,0.095,0.155,0.006,7261.307,5109.914,-460.971,-11.135
1992,Asia (excl. China and India),1223748352.0,146.643,0.119,3823.621,,-316.056,-7.635,4810.526,-153.093,-3.084,3.888,0.49,0.292,3.09,0.389,0.232,911.621,0.737,3984.972,,3.221,0.406,2804.096,83812.445,194290.594,27584.537,3557.449,7700.501,153588.109,42104.359,60.061,,56.914,0.046,648.232,0.524,3.943,5.818,1169.135,0.945,1497.892,1.224,332.915,0.272,2041.07,1.65,0.015,19.141,,27.701,16.973,17.313,10.84,21.051,9.807,12.84,6.061,40.911,8.86,23.162,14.607,2.62,23.542,16.529,22.235,22.164,8.853,15.581,0.055,0.097,0.158,0.006,7119.187,4824.717,161.352,4.22
1993,Asia (excl. China and India),1246032768.0,156.603,0.124,3941.96,,118.34,3.095,4724.838,-85.688,-1.781,3.748,0.464,0.278,3.127,0.387,0.232,908.636,0.721,4030.636,,3.197,0.396,2960.699,87754.398,199015.438,28493.172,3610.135,8398.368,154566.922,44209.902,80.689,,52.686,0.042,697.867,0.554,3.985,5.724,978.814,0.776,1532.486,1.23,327.473,0.263,2105.542,1.67,0.016,20.628,,28.359,17.323,17.039,10.676,21.342,10.002,12.916,6.145,40.43,9.236,23.137,14.862,3.216,22.536,17.338,19.679,22.843,9.542,15.634,0.056,0.099,0.161,0.006,7131.872,4965.647,88.676,2.25
1994,Asia (excl. China and India),1268324224.0,164.591,0.128,4077.954,,135.994,3.45,5126.641,401.803,8.504,3.994,0.488,0.288,3.177,0.389,0.229,892.44,0.695,4172.333,,3.251,0.398,3125.29,91832.352,204142.078,29385.613,3686.505,9139.907,155809.438,46392.652,100.952,,76.369,0.06,741.54,0.578,4.028,5.887,1242.51,0.968,1542.841,1.216,331.294,0.261,2182.75,1.701,0.016,20.263,,27.923,17.736,17.75,10.426,21.611,10.2,13.005,6.223,39.88,9.621,23.119,15.126,3.704,24.268,18.258,21.097,23.595,9.363,15.693,0.057,0.102,0.165,0.006,7467.055,5109.209,94.379,2.314
1995,Asia (excl. China and India),1290621824.0,171.333,0.131,4143.464,,65.51,1.606,5068.175,-58.466,-1.14,3.88,0.459,0.273,3.172,0.376,0.223,903.491,0.692,4289.229,,3.283,0.389,3296.624,95975.82,209210.25,30289.105,3759.319,9928.261,156936.594,48579.617,121.461,,72.814,0.056,788.353,0.603,4.014,5.771,1127.167,0.863,1550.626,1.201,338.711,0.262,2186.964,1.674,0.016,20.509,,27.479,17.608,17.498,10.263,21.853,10.388,13.086,6.297,39.281,10.007,23.1,15.371,4.119,22.312,18.689,20.749,23.423,9.173,15.746,0.057,0.104,0.168,0.006,7448.614,5180.226,145.765,3.518
1996,Asia (excl. China and India),1311356032.0,177.239,0.133,4272.576,,129.112,3.116,5290.454,222.278,4.386,3.98,0.454,0.273,3.214,0.367,0.221,942.253,0.709,4360.682,,3.281,0.375,3473.863,100248.398,214500.703,31231.357,3838.656,10756.66,158162.75,50804.629,141.793,,79.337,0.06,828.4,0.623,4.088,5.93,1226.146,0.922,1597.598,1.218,349.556,0.267,2225.016,1.674,0.015,20.332,,27.851,17.613,17.477,10.44,22.096,10.573,13.168,6.373,38.693,10.381,23.076,15.6,4.472,22.641,18.807,20.393,23.13,9.157,15.811,0.058,0.107,0.171,0.006,7775.758,5360.535,88.106,2.062
1997,Asia (excl. China and India),1332095744.0,182.041,0.135,4349.651,,77.076,1.804,7034.613,1744.159,32.968,5.203,0.583,0.35,3.217,0.36,0.216,973.43,0.72,4399.696,,3.254,0.365,3655.903,104598.047,221535.328,32204.787,3925.836,11630.413,161070.344,53016.219,163.453,,87.181,0.064,873.753,0.646,4.12,7.171,2907.606,2.15,1641.855,1.233,357.462,0.268,2211.588,1.636,0.016,21.66,,27.484,17.825,22.116,10.843,22.314,10.755,13.339,6.454,38.213,10.765,23.249,15.805,4.815,24.713,19.765,39.257,22.649,9.68,15.943,0.059,0.11,0.176,0.007,9551.894,5488.013,50.044,1.151
1998,Asia (excl. China and India),1352834688.0,163.344,0.119,4240.7,,-108.952,-2.505,5500.384,-1534.229,-21.81,4.001,0.461,0.276,3.085,0.355,0.213,954.476,0.694,4047.304,,2.944,0.339,3819.247,108838.75,227035.703,33159.262,4005.622,12497.303,162570.938,55172.195,183.685,,79.786,0.058,866.889,0.631,3.966,5.788,1500.599,1.091,1615.221,1.194,365.326,0.27,2155.973,1.568,0.015,20.232,,24.746,17.449,18.065,10.926,22.408,10.918,13.424,6.531,37.753,11.108,23.259,15.977,5.081,23.711,19.404,24.422,21.814,9.173,16.007,0.059,0.113,0.179,0.007,7829.815,5364.799,-193.396,-4.56
1999,Asia (excl. China and India),1373564032.0,169.805,0.122,4453.602,,212.902,5.02,5755.573,255.188,4.639,4.119,0.471,0.28,3.187,0.364,0.216,976.15,0.699,4273.293,,3.058,0.35,3989.052,113292.344,232791.281,34135.414,4086.024,13450.639,164124.922,57425.66,204.122,,80.403,0.058,953.336,0.682,4.079,5.884,1553.968,1.112,1661.785,1.21,363.914,0.265,2253.471,1.613,0.015,20.437,,24.514,17.919,18.653,11.014,22.49,11.089,13.518,6.607,37.349,11.484,23.282,16.156,5.324,24.366,20.664,25.887,22.234,9.32,16.084,0.06,0.116,0.183,0.007,8082.223,5602.731,-180.309,-4.049
2000,Asia (excl. China and India),1394278144.0,177.001,0.125,4701.167,,247.564,5.559,5746.022,-9.55,-0.166,4.048,0.445,0.268,3.312,0.364,0.22,1101.663,0.776,4489.702,,3.163,0.348,4166.053,117993.516,238537.297,35237.078,4174.482,14431.939,165438.516,59757.523,225.006,,88.457,0.062,981.301,0.691,4.239,5.817,1313.601,0.926,1731.16,1.242,353.587,0.254,2331.86,1.643,0.015,20.884,,24.448,18.428,18.651,11.972,22.567,11.267,13.608,6.701,36.985,11.842,23.293,16.339,5.555,25.486,20.66,24.798,22.704,9.654,16.177,0.061,0.118,0.187,0.007,8110.17,5910.678,-211.465,-4.498
2001,Asia (excl. China and India),1414560640.0,184.952,0.128,4792.573,,91.407,1.944,5655.931,-90.092,-1.568,3.924,0.429,0.258,3.325,0.363,0.218,1140.536,0.791,4489.354,,3.115,0.34,4351.005,122786.086,244193.234,36377.613,4258.968,15453.366,166572.672,62098.461,245.24,,84.486,0.059,1021.427,0.709,4.244,5.713,1134.151,0.787,1728.629,1.222,352.895,0.249,2340.938,1.624,0.014,20.234,,24.421,18.644,18.561,12.321,22.64,11.444,13.693,6.799,36.643,12.2,23.296,16.512,5.751,25.168,21.304,23.8,22.621,9.484,16.273,0.062,0.121,0.191,0.007,8080.955,6003.788,-303.219,-6.327
2002,Asia (excl. China and India),1434827392.0,194.713,0.133,4905.411,,112.837,2.354,6006.039,350.108,6.19,4.106,0.437,0.266,3.353,0.357,0.217,1194.555,0.817,4618.091,,3.157,0.336,4545.718,127691.5,250199.266,37572.164,4340.768,16541.273,167952.75,64423.973,266.162,,81.8,0.056,1087.907,0.744,4.26,5.87,1380.069,0.943,1739.623,1.212,357.717,0.249,2325.513,1.59,0.014,20.922,,24.797,18.668,19.124,12.339,22.725,11.617,13.787,6.897,36.332,12.569,23.322,16.673,5.941,25.198,22.034,26.912,22.507,9.673,16.377,0.064,0.124,0.195,0.007,8422.74,6112.056,-287.319,-5.857
2003,Asia (excl. China and India),1455085696.0,195.621,0.132,5137.394,,231.984,4.729,6069.49,63.451,1.056,4.089,0.421,0.26,3.461,0.356,0.22,1285.438,0.866,4940.355,,3.328,0.343,4741.339,132828.891,256268.766,38857.605,4434.028,17719.746,169178.578,66786.406,288.333,,93.26,0.063,1178.472,0.794,4.412,5.818,1225.849,0.826,1821.327,1.252,360.063,0.247,2362.431,1.591,0.015,22.171,,22.653,18.567,17.986,12.22,22.722,11.787,13.864,6.998,36.073,12.961,23.296,16.822,6.133,27.069,23.025,20.176,22.28,10.03,16.469,0.065,0.127,0.199,0.008,8465.686,6419.818,-197.039,-3.835
2004,Asia (excl. China and India),1475345408.0,201.601,0.134,5348.604,,211.209,4.111,6393.175,323.685,5.333,4.244,0.416,0.261,3.551,0.348,0.218,1334.645,0.886,5201.855,,3.453,0.339,4942.939,138177.5,262661.938,40192.25,4525.43,18982.975,170525.672,69221.336,311.128,,91.401,0.061,1263.229,0.839,4.522,5.962,1347.092,0.894,1858.898,1.26,383.61,0.26,2434.932,1.617,0.015,22.796,,22.336,18.68,18.783,12.275,22.706,11.958,13.952,7.099,35.818,13.368,23.308,16.966,6.307,26.682,23.904,24.928,22.138,9.844,16.564,0.066,0.13,0.204,0.008,8796.631,6672.215,-146.748,-2.744
2005,Asia (excl. China and India),1495613952.0,208.138,0.136,5475.925,,127.322,2.38,6416.615,23.44,0.367,4.199,0.397,0.253,3.583,0.338,0.216,1384.421,0.906,5362.445,,3.509,0.331,5151.077,143653.422,269078.531,41576.668,4617.549,20314.191,171778.672,71656.555,335.943,,92.12,0.06,1331.217,0.871,4.575,5.962,1252.991,0.82,1921.618,1.285,383.282,0.256,2435.215,1.594,0.016,24.814,,21.495,18.491,18.596,11.989,22.654,12.121,14.036,7.197,35.568,13.781,23.323,17.097,6.491,26.48,24.641,25.618,21.927,10.243,16.662,0.068,0.133,0.208,0.008,8916.988,6842.326,-113.48,-2.072
2006,Asia (excl. China and India),1515745664.0,215.089,0.139,5617.514,,141.589,2.586,7091.883,675.268,10.524,4.573,0.414,0.273,3.622,0.328,0.216,1442.545,0.93,5557.885,,3.584,0.325,5366.167,149270.938,276170.438,43019.215,4713.087,21747.799,173572.953,74061.062,362.17,,95.538,0.062,1433.605,0.924,4.646,6.39,1794.278,1.157,1996.272,1.317,394.385,0.26,2404.51,1.55,0.017,26.227,,20.371,18.341,19.721,11.83,22.553,12.278,14.141,7.293,35.357,14.218,23.397,17.21,6.672,27.493,25.798,33.65,21.429,10.368,16.775,0.069,0.136,0.213,0.008,9685.225,7042.384,-59.629,-1.061
2007,Asia (excl. China and India),1535886592.0,230.372,0.146,5760.085,,142.571,2.538,6683.127,-408.756,-5.764,4.246,0.368,0.249,3.659,0.317,0.214,1543.052,0.98,5780.795,,3.673,0.319,5596.539,155031.031,282853.562,44562.27,4801.484,23246.443,174821.0,76434.086,388.764,,88.397,0.056,1498.645,0.952,4.693,6.045,1248.054,0.793,2022.076,1.317,405.862,0.264,2373.024,1.508,0.017,26.594,,20.315,18.266,18.498,12.07,22.451,12.43,14.22,7.394,35.116,14.646,23.421,17.309,6.835,25.753,26.017,27.164,21.088,10.244,16.867,0.071,0.139,0.218,0.008,9283.902,7207.518,20.71,0.36
2008,Asia (excl. China and India),1556035456.0,241.401,0.151,5867.472,,107.387,1.864,6806.638,123.51,1.848,4.261,0.361,0.248,3.673,0.311,0.213,1541.176,0.965,5963.102,,3.733,0.316,5837.94,160898.5,289660.219,46103.441,4892.347,24840.361,176070.969,78808.609,414.352,,90.863,0.057,1593.919,0.998,4.723,6.095,1249.974,0.782,2076.203,1.334,398.091,0.256,2374.524,1.486,0.016,25.588,,21.01,18.293,18.419,11.674,22.388,12.577,14.296,7.486,34.926,15.087,23.435,17.405,6.967,27.146,26.894,25.613,21.197,9.845,16.956,0.072,0.142,0.223,0.008,9483.266,7348.521,95.63,1.63
2009,Asia (excl. China and India),1576189568.0,245.275,0.151,5890.85,,23.378,0.398,7233.68,427.043,6.274,4.463,0.382,0.266,3.635,0.311,0.217,1557.401,0.961,5694.978,,3.514,0.3,6083.215,166789.344,296893.875,47660.844,4983.083,26433.848,177710.297,81190.586,436.335,,90.735,0.056,1593.486,0.983,4.681,6.299,1639.333,1.011,2095.899,1.33,410.819,0.261,2381.97,1.47,0.014,21.983,,20.75,18.676,19.648,11.939,22.317,12.723,14.392,7.578,34.754,15.51,23.488,17.508,7.047,27.462,27.55,31.083,21.74,9.008,17.058,0.073,0.146,0.228,0.009,9927.902,7378.197,-195.873,-3.325
